data,mt,val_m1,val,l1,l2
German Credit,AR,0.73 $\pm$ 0.25,0.78 $\pm$ 0.00,1.26 $\pm$ 0.68,0.94 $\pm$ 0.41
,MACE,\textbf{0.87}$\pm$ 0.15,\textbf{1.00}$\pm$ 0.00,2.11 $\pm$ 0.86,1.20 $\pm$ 0.47
,ROAR,1.00 $\pm$ 0.00,0.95 $\pm$ 0.03,1.19 $\pm$ 0.41,0.50 $\pm$ 0.17
,DiRRAc-NM,1.00 $\pm$ 0.00,0.99 $\pm$ 0.03,2.06 $\pm$ 0.46,0.95 $\pm$ 0.17
,DiRRAc-GM,1.00 $\pm$ 0.00,0.97 $\pm$ 0.04,\textbf{1.08}$\pm$ 0.59,\textbf{0.47}$\pm$ 0.28
SBA,AR,0.26 $\pm$ 0.24,0.42 $\pm$ 0.14,3.41 $\pm$ 2.10,1.56 $\pm$ 0.76
,MACE,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,6.85 $\pm$ 0.56,2.50 $\pm$ 0.11
,ROAR,0.87 $\pm$ 0.22,0.95 $\pm$ 0.03,\textbf{1.19}$\pm$ 0.60,\textbf{0.55}$\pm$ 0.26
,DiRRAc-NM,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,2.30 $\pm$ 0.87,1.03 $\pm$ 0.39
,DiRRAc-GM,1.00 $\pm$ 0.01,0.96 $\pm$ 0.02,1.45 $\pm$ 0.87,0.69 $\pm$ 0.40
Student Performance,AR,0.28 $\pm$ 0.08,0.35 $\pm$ 0.12,1.18 $\pm$ 0.99,0.82 $\pm$ 0.60
,MACE,0.66 $\pm$ 0.12,0.57 $\pm$ 0.10,0.81 $\pm$ 0.40,0.51 $\pm$ 0.24
,ROAR,0.56 $\pm$ 0.06,0.62 $\pm$ 0.10,\textbf{0.45}$\pm$ 0.22,\textbf{0.23}$\pm$ 0.11
,DiRRAc-NM,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,1.71 $\pm$ 0.56,0.99 $\pm$ 0.35
,DiRRAc-GM,0.91 $\pm$ 0.09,0.75 $\pm$ 0.10,0.52 $\pm$ 0.33,0.28 $\pm$ 0.17
