data,mt,val_m1,val,l1,l2
German Credit,AR,0.78 $\pm$ 0.14,0.68 $\pm$ 0.04,\textbf{0.82}$\pm$ 0.48,0.66 $\pm$ 0.40
,Wachter,0.92 $\pm$ 0.12,0.85 $\pm$ 0.06,0.83 $\pm$ 0.51,\textbf{0.31}$\pm$ 0.19
,ROAR,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,7.79 $\pm$ 0.43,3.48 $\pm$ 0.18
,DiRRAc-NM,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,1.95 $\pm$ 0.39,0.92 $\pm$ 0.14
,DiRRAc-GM,1.00 $\pm$ 0.00,0.92 $\pm$ 0.07,1.27 $\pm$ 0.73,0.61 $\pm$ 0.41
SBA,AR,0.23 $\pm$ 0.19,0.37 $\pm$ 0.11,3.34 $\pm$ 2.00,1.58 $\pm$ 0.70
,Wachter,0.48 $\pm$ 0.20,0.89 $\pm$ 0.02,3.04 $\pm$ 1.86,\textbf{0.77}$\pm$ 0.47
,ROAR,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,3.09 $\pm$ 0.42,2.22 $\pm$ 0.30
,DiRRAc-NM,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,\textbf{1.30}$\pm$ 0.47,0.92 $\pm$ 0.34
,DiRRAc-GM,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,1.30 $\pm$ 0.47,0.93 $\pm$ 0.33
Student Performance,AR,0.37 $\pm$ 0.06,0.41 $\pm$ 0.14,1.58 $\pm$ 1.29,0.99 $\pm$ 0.67
,Wachter,0.66 $\pm$ 0.13,0.59 $\pm$ 0.11,1.68 $\pm$ 1.12,\textbf{0.43}$\pm$ 0.29
,ROAR,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,2.52 $\pm$ 0.38,1.96 $\pm$ 0.29
,DiRRAc-NM,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,\textbf{0.86}$\pm$ 0.19,0.65 $\pm$ 0.14
,DiRRAc-GM,1.00 $\pm$ 0.00,1.00 $\pm$ 0.01,0.86 $\pm$ 0.19,0.72 $\pm$ 0.11
