data,mt,val_m1,val,l1,l2
German Credit,AR,0.90 $\pm$ 0.30,0.68 $\pm$ 0.04,\textbf{0.82}$\pm$ 0.48,0.66 $\pm$ 0.40
,Wachter,1.00 $\pm$ 0.00,0.85 $\pm$ 0.06,0.83 $\pm$ 0.51,\textbf{0.31}$\pm$ 0.19
,ROAR,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,7.79 $\pm$ 0.43,3.48 $\pm$ 0.18
,DiRRAc,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,1.69 $\pm$ 0.46,0.78 $\pm$ 0.18
,Gaussian DiRRAc,1.00 $\pm$ 0.00,0.99 $\pm$ 0.02,1.70 $\pm$ 0.44,0.78 $\pm$ 0.18
SBA,AR,0.26 $\pm$ 0.44,0.37 $\pm$ 0.11,3.34 $\pm$ 2.00,1.58 $\pm$ 0.70
,Wachter,1.00 $\pm$ 0.00,0.89 $\pm$ 0.02,3.04 $\pm$ 1.86,\textbf{0.77}$\pm$ 0.47
,ROAR,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,3.09 $\pm$ 0.42,2.22 $\pm$ 0.30
,DiRRAc,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,2.48 $\pm$ 0.94,1.01 $\pm$ 0.36
,Gaussian DiRRAc,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,\textbf{2.42}$\pm$ 0.89,1.02 $\pm$ 0.34
Student Performance,AR,0.45 $\pm$ 0.50,0.41 $\pm$ 0.14,1.58 $\pm$ 1.29,0.99 $\pm$ 0.67
,Wachter,1.00 $\pm$ 0.00,0.59 $\pm$ 0.11,1.68 $\pm$ 1.12,\textbf{0.43}$\pm$ 0.29
,ROAR,1.00$\pm$ 0.00,1.00 $\pm$ 0.00,2.52 $\pm$ 0.38,1.96 $\pm$ 0.29
,DiRRAc,\textbf{1.00}$\pm$ 0.00,\textbf{1.00}$\pm$ 0.00,\textbf{1.42}$\pm$ 0.45,0.71 $\pm$ 0.16
,Gaussian DiRRAc,1.00 $\pm$ 0.00,1.00 $\pm$ 0.00,1.43 $\pm$ 0.48,0.73 $\pm$ 0.17
