label,x0,x1
0.0,-3.006826779865523,-1.9538567076950974
0.0,-2.258411578711517,-2.2760434583500095
0.0,-1.3812237766659237,-4.205558142646328
0.0,-3.626955471076373,-4.320663211605125
0.0,-3.10775250794803,-2.0012363446829773
0.0,-3.02194788627038,-2.504119933535778
0.0,-4.910768664176647,-2.852935834121672
0.0,-3.906943251259296,-1.2246106127538592
0.0,-2.1131509235412076,-2.050650516741966
0.0,-3.0578549625009694,-2.3871377257199065
0.0,-2.3421098379454994,-3.3444026664205633
0.0,-3.4973720354958555,-3.11477278340687
0.0,-3.6054520093504347,-3.5943394175048535
0.0,-3.2833753756039576,-3.728417727183453
0.0,-2.2336722140545993,-4.596086333795434
0.0,-2.176437871384308,-3.625566470258451
0.0,-3.5459399556941107,-4.35084714186579
0.0,-3.14424211884897,-3.2476615092673673
0.0,-2.8085441694619435,-3.5337742959249345
0.0,-2.9062438206965333,-1.1803081618709064
0.0,-2.591000305546405,-3.5736900371557185
0.0,-2.0468904047613288,-3.128801133969158
0.0,-2.406125531902095,-2.3872525710523034
0.0,-3.3910657167609224,-4.930287497525985
0.0,-3.3476536232549416,-2.448544576200429
0.0,-3.3801104065333947,-2.5610306851169717
0.0,-2.020459628340026,-3.544113415064087
0.0,-1.7686482474587104,-1.378195538311862
0.0,-1.9209540557959186,-1.8345371593727307
0.0,-1.903203552223555,-0.7454609394288485
0.0,-2.8141390953590597,-2.997915917148732
0.0,-2.3968926948097815,-3.9081951186439166
0.0,-4.553176764884544,-3.8820079726267296
0.0,-2.6274346498573573,-2.526946659251695
0.0,-4.536358718291742,-4.8834637085418375
0.0,-3.3161422429105865,-3.1880565160748975
0.0,-3.049200833000428,-2.328637553362965
0.0,-1.7711658217807453,-2.7691035700922586
0.0,-2.387315296396263,-4.095201692807338
0.0,-4.176308014463571,-2.763761665504293
0.0,-2.3353368972160675,-2.273756544087912
0.0,-2.407258008896004,-2.2158262910237227
0.0,-2.1901719700033704,-4.752185363937654
0.0,-3.734165768950527,-2.5448402576936613
0.0,-2.40332803493301,-4.512092409499783
0.0,-1.8269386334380138,-3.438831923846486
0.0,-3.2324247493770817,-2.726181355239641
0.0,-2.2503647679515577,-4.433116993391593
0.0,-2.010087423025857,-2.922706532278861
0.0,-3.7708134949215095,-3.2752731415276375
0.0,-5.185838348598619,-3.6476185246020854
0.0,-2.8180903489784814,-3.7090504752192786
0.0,-3.3280128615983315,-3.1467623675223653
0.0,-2.9516191074128035,-1.9793633346477824
0.0,-3.024895779915064,-3.2599679359057707
0.0,-2.4613547772752282,-0.9233829394892665
0.0,-3.3427476755552767,-2.4871327472765925
0.0,-4.577304950011367,-1.654506129619742
0.0,-2.3406164942906376,-1.667200331991979
0.0,-3.059060256378552,-4.042815564012224
0.0,-2.1139010878734954,-2.2464664918420696
0.0,-3.8670388976499406,-4.472935107946167
0.0,-2.550867886210843,-3.1713919940854787
0.0,-0.3878341097807936,-3.6142464524260305
0.0,-3.528562273591815,-3.1107642618489466
0.0,-4.665057247153446,-3.889087028937987
0.0,-1.3556372990944163,-3.1313774225700914
0.0,-3.608388577733468,-4.271897991873949
0.0,-2.419516872183591,-2.341702352731649
0.0,-2.7435456366174917,-3.389201288280822
0.0,-2.6944619873909965,-2.618410820305633
0.0,-3.680884660230477,-2.3776674918431695
0.0,-5.115356250145397,-4.289025693242496
0.0,-3.303917194932178,-3.108499091058245
0.0,-4.164275413399649,-2.6712780268810303
0.0,-1.944394267789511,-2.548950552345686
0.0,-2.7754707784706945,-2.1717618349332297
0.0,-2.5955528574065605,-4.142383870726011
0.0,-3.2025634436133075,-1.708672273212951
0.0,-4.137485419010497,-2.9377031269241356
0.0,-3.389123844303062,-3.8980107010202025
0.0,-4.0115281582833555,-2.898978826294329
